0,NaN
0.01,NaN
0.02,NaN
0.03,NaN
0.035,NaN
0.043,NaN
0.053,NaN
0.063,NaN
0.073,NaN
0.083,NaN
0.093,NaN
0.103,NaN
0.112,NaN
0.122,NaN
0.132,NaN
0.143,NaN
0.153,NaN
0.163,NaN
0.173,NaN
0.183,NaN
0.192,NaN
0.202,NaN
0.212,NaN
0.222,NaN
0.232,NaN
0.242,NaN
0.252,NaN
0.262,NaN
0.272,NaN
0.282,NaN
0.292,NaN
0.302,NaN
0.312,NaN
0.322,NaN
0.332,NaN
0.342,NaN
0.352,NaN
0.362,NaN
0.372,NaN
0.376,NaN
0.382,NaN
0.391,NaN
0.401,NaN
0.411,NaN
0.421,NaN
0.431,NaN
0.441,NaN
0.451,NaN
0.461,NaN
0.471,NaN
0.481,NaN
0.491,NaN
0.501,NaN
0.511,NaN
0.521,NaN
0.525,NaN
0.531,NaN
0.54,NaN
0.55,NaN
0.56,NaN
0.57,NaN
0.58,NaN
0.59,NaN
0.6,NaN
0.61,NaN
0.62,NaN
0.63,NaN
0.64,NaN
0.65,NaN
0.66,NaN
0.67,NaN
0.68,NaN
0.69,NaN
0.7,NaN
0.71,NaN
0.72,NaN
0.73,NaN
0.74,NaN
0.75,NaN
0.76,NaN
0.77,NaN
0.78,NaN
0.79,0.563
0.805,0.566
0.828,0.569
0.861,0.573
0.911,0.547
0.927,0.549
0.951,0.554
0.986,0.555
1.036,0.546
1.086,0.537
1.136,0.528
1.186,0.509
1.207,0.509
1.238,0.509
1.286,0.502
1.336,0.493
1.386,0.484
1.436,0.472
1.46,0.479
1.497,0.491
1.547,0.498
1.597,0.505
1.647,0.51
1.697,0.514
1.747,0.517
1.797,0.518
1.847,0.518
1.897,0.513
1.932,0.514
1.982,0.512
2.032,0.507
2.082,0.501
2.132,0.494
2.182,0.488
2.232,0.486
2.282,0.48
2.291,0.482
2.305,0.486
2.325,0.491
2.355,0.498
2.401,0.502
2.451,0.505
2.501,0.506
2.551,0.505
2.601,0.499
2.623,0.5
2.656,0.499
2.706,0.495
2.756,0.488
2.789,0.486
2.838,0.487
2.888,0.491
2.938,0.495
2.988,0.498
3.038,0.494
3.051,0.495
3.071,0.497
3.101,0.498
3.145,0.497
3.195,0.493
3.245,0.489
3.295,0.483
3.322,0.484
3.362,0.489
3.412,0.492
3.462,0.494
3.512,0.495
3.562,0.495
3.612,0.489
3.62,0.489
3.631,0.489
3.649,0.489
3.674,0.488
3.713,0.486
3.763,0.486
3.813,0.488
3.856,0.491
3.906,0.492
3.956,0.492
4.006,0.491
4.056,0.488
4.106,0.485
4.156,0.485
4.206,0.488
4.256,0.489
4.306,0.487
4.328,0.489
4.361,0.489
4.411,0.488
4.461,0.485
4.511,0.484
4.561,0.486
4.611,0.486
4.643,0.488
4.692,0.488
4.742,0.487
4.792,0.485
4.842,0.484
4.892,0.485
4.942,0.487
4.992,0.487
5.042,0.486
5.092,0.484
5.141,0.482
5.191,0.484
5.241,0.483
5.246,0.483
5.254,0.484
5.265,0.484
5.282,0.485
5.307,0.485
5.345,0.485
5.386,0.484
5.436,0.483
5.486,0.483
5.536,0.483
5.586,0.483
5.636,0.482
5.686,0.481
5.727,0.479
5.777,0.48
5.827,0.481
5.877,0.481
5.927,0.481
5.977,0.48
6.027,0.479
6.077,0.478
6.127,0.479
6.177,0.479
6.227,0.479
6.277,0.479
6.327,0.477
6.377,0.476
6.427,0.476
6.477,0.477
6.527,0.477
6.577,0.477
6.627,0.476
6.677,0.475
6.727,0.474
6.777,0.474
6.827,0.475
6.877,0.475
6.927,0.474
6.977,0.474
7.027,0.473
7.077,0.472
7.127,0.472
7.177,0.473
7.227,0.473
7.277,0.472
7.327,0.471
7.377,0.471
7.427,0.47
